ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
213465_s_at	224.5	197.3	413.5	275.2	387.3	349.2	403.9	286.1	332.5	179.1	301.7	317.8	110.6	344.7	147.5	336.8	372.1	283.3
219193_at	111.6	50.0	196.8	242.2	277.2	118.5	250.4	284.7	219.3	158.7	165.2	116.6	115.0	285.5	160.8	452.2	273.8	158.4
218038_at	512.8	500.1	496.0	263.5	369.5	257.4	747.5	470.0	653.9	519.2	575.1	384.6	387.7	490.1	437.0	639.7	740.9	626.8
218004_at	360.4	407.5	309.5	352.1	527.3	291.0	176.2	337.6	257.1	257.3	249.6	305.5	496.6	177.9	494.2	513.6	331.8	209.9
207830_s_at	107.9	278.0	354.9	156.1	282.5	102.0	347.7	387.9	265.8	225.1	314.1	253.1	313.8	198.3	257.3	195.8	283.5	325.2
218290_at	79.4	169.9	239.0	355.9	394.9	163.8	327.1	212.7	212.0	227.0	341.6	189.0	340.9	314.1	54.8	157.5	405.8	82.0
218753_at	336.9	304.3	289.2	301.7	153.2	322.7	153.8	371.4	350.6	386.1	481.2	595.8	531.9	440.9	492.5	371.1	491.6	390.1
218076_s_at	309.6	322.9	193.9	462.9	361.5	195.6	223.1	224.8	354.6	201.2	286.7	310.5	195.1	404.9	380.0	263.1	466.9	418.8
218397_at	317.2	418.3	282.3	100.7	415.4	238.1	220.3	199.6	193.3	452.2	325.5	249.8	171.5	174.5	194.0	323.1	256.7	214.5
218827_s_at	49.0	143.2	112.9	159.5	82.7	50.0	59.6	50.0	50.0	143.8	153.6	80.1	69.7	50.0	94.1	201.8	50.0	184.8
218595_s_at	688.8	478.2	661.2	362.0	568.5	360.4	379.1	737.4	512.5	590.3	652.7	620.1	516.8	245.9	524.4	462.4	395.0	591.4
218910_at	63.9	235.9	183.6	85.9	104.7	50.0	50.0	50.0	194.6	227.9	157.1	151.4	187.0	230.8	54.8	119.1	50.0	106.6
218593_at	158.7	309.8	223.6	180.5	130.6	111.9	337.3	228.6	193.5	248.8	158.2	309.7	251.2	240.1	142.9	108.8	230.0	277.8
219055_at	169.2	146.1	175.3	50.0	163.0	50.0	165.8	216.1	50.0	179.1	144.5	259.5	93.1	104.3	131.6	50.0	50.0	228.7
44563_at	290.8	348.1	347.7	357.7	296.6	571.7	476.9	397.7	310.2	394.3	354.4	387.5	294.4	441.2	324.2	422.8	508.3	537.9
218274_s_at	131.6	220.9	109.7	252.5	133.5	240.6	242.9	327.0	142.7	200.5	175.7	237.0	216.4	254.3	189.9	276.4	220.9	339.9
201703_s_at	268.7	349.0	264.0	176.3	195.2	50.0	316.1	303.0	285.7	156.4	214.7	236.5	113.8	288.7	256.2	208.4	224.4	202.1
220071_x_at	433.2	462.5	160.1	563.8	406.0	297.1	252.9	231.9	222.1	460.5	384.6	428.1	239.7	432.5	386.4	358.9	65.2	258.4
218684_at	571.4	466.6	625.8	700.6	617.8	781.0	587.6	903.8	797.8	700.1	537.9	651.6	334.9	480.4	724.1	689.5	731.0	567.7
220261_s_at	411.3	447.0	458.9	529.7	498.6	499.5	621.7	613.5	453.3	376.4	565.5	554.2	415.0	358.6	395.8	448.8	634.5	377.6
219816_s_at	714.3	394.4	463.9	486.5	636.1	771.4	692.6	848.5	544.4	688.1	659.4	633.9	694.1	756.2	460.0	669.6	984.3	603.5
218947_s_at	189.8	306.8	252.3	279.0	322.4	276.2	138.4	216.6	305.7	282.0	252.5	277.4	319.6	323.0	228.4	141.5	313.8	168.4
208652_at	1129.5	993.2	1207.0	1062.2	1036.2	654.6	1140.4	1111.1	1262.0	1165.9	1199.7	1236.0	994.9	1088.4	979.1	941.1	1165.4	1146.7
220151_at	49.0	50.0	112.2	156.3	88.3	147.5	50.0	215.5	179.9	99.0	50.0	55.7	206.0	50.0	58.3	50.0	98.2	82.5
218772_x_at	173.2	158.4	145.3	95.1	107.1	293.8	83.0	238.4	160.5	230.4	139.5	131.3	50.0	77.1	181.8	122.7	50.0	50.0
221934_s_at	243.6	364.2	415.6	342.2	381.8	294.5	413.2	419.9	471.8	510.3	344.5	324.2	343.8	504.8	299.3	352.3	571.4	558.9
218607_s_at	217.9	436.8	285.7	283.3	331.1	262.5	273.1	410.5	390.7	235.5	214.0	261.3	297.6	359.2	224.2	395.7	211.6	286.9
218185_s_at	302.8	357.2	298.8	194.9	432.9	139.4	249.9	232.9	574.0	252.3	277.7	401.3	285.9	273.2	375.8	590.6	128.7	295.8
218365_s_at	72.4	123.2	95.2	249.4	159.0	269.8	295.4	130.8	224.5	203.8	122.6	124.6	305.7	206.6	134.9	104.2	167.4	258.8
201375_s_at	1494.7	1417.9	1627.5	937.2	1610.6	1300.6	1233.6	1300.4	1610.4	1774.6	1219.0	1737.6	1223.4	878.7	1476.0	1113.9	1093.1	1407.6
221656_s_at	175.5	126.1	115.9	282.8	204.3	231.7	237.5	294.7	281.1	79.5	132.1	178.2	210.7	205.7	237.7	191.8	279.3	202.1
218465_at	225.3	190.3	261.2	253.2	248.1	188.7	279.6	139.6	172.2	298.9	280.4	314.5	127.2	222.4	210.3	344.4	238.6	183.0
219083_at	99.1	218.1	202.5	50.0	165.2	50.0	110.2	208.5	263.3	249.8	235.2	75.3	215.4	50.0	50.0	104.5	232.2	281.0
221693_s_at	435.8	276.6	317.5	309.5	276.5	373.6	307.5	50.0	50.0	248.0	235.9	343.9	384.7	394.1	366.5	351.7	397.4	220.8
219166_at	76.9	148.0	172.5	251.0	92.1	241.1	61.5	132.8	84.7	118.5	206.7	96.9	252.6	228.0	138.1	89.5	102.8	117.3
218106_s_at	299.2	304.5	312.1	182.8	329.5	375.6	346.0	381.0	539.1	239.6	294.6	260.9	156.8	183.7	288.5	363.7	355.9	355.3
218126_at	290.8	209.1	198.7	359.7	342.3	236.8	369.7	313.0	352.5	241.9	328.4	264.8	382.0	380.0	209.3	339.5	288.4	426.1
218993_at	300.6	399.1	436.7	503.9	338.6	368.8	314.5	354.7	272.0	251.5	390.5	389.6	617.6	402.4	276.3	351.7	413.5	457.4
220643_s_at	156.9	105.5	82.6	50.0	164.5	65.6	78.3	102.4	145.2	82.1	69.9	126.2	148.7	50.0	159.6	50.0	50.0	86.5
200695_at	947.9	862.0	770.6	620.3	695.9	721.0	823.6	964.2	1066.3	628.3	653.5	647.1	1054.3	746.3	1111.7	591.8	1141.6	842.9
218514_at	296.3	438.0	319.2	316.5	304.6	332.7	344.1	237.0	280.7	400.6	342.2	369.7	403.0	401.2	400.6	257.1	318.2	266.3
219988_s_at	210.0	360.0	267.4	379.3	497.3	390.9	470.0	207.6	190.0	319.4	207.5	275.6	331.7	363.8	337.3	294.1	396.5	237.6
201919_at	667.6	661.9	667.4	478.8	535.2	657.2	493.9	640.5	614.5	649.4	548.4	671.3	575.0	565.9	574.8	617.8	476.9	478.7
212323_s_at	49.0	163.8	122.4	92.9	137.0	187.7	168.3	56.6	50.0	238.7	186.8	120.1	73.9	50.0	207.9	274.3	88.5	184.3
219446_at	249.1	170.9	214.1	498.8	141.0	280.8	257.8	409.0	257.1	110.1	176.9	259.5	171.1	209.2	239.2	172.4	175.0	315.3
202884_s_at	78.5	50.0	143.7	50.0	165.3	245.2	50.0	155.2	50.0	49.0	154.5	79.1	75.8	66.3	178.0	50.0	50.0	212.0
218840_s_at	203.6	129.7	221.3	304.3	218.6	50.0	172.9	50.0	92.5	156.0	221.4	139.8	180.0	224.7	315.2	76.7	176.2	293.4
220355_s_at	231.6	122.9	179.8	299.6	94.1	241.9	232.2	221.8	157.0	132.4	111.3	140.6	117.0	144.4	76.0	130.7	191.4	172.6
218614_at	182.2	229.3	196.1	113.7	317.4	289.7	169.8	99.1	139.1	160.5	162.5	151.4	138.0	202.6	236.8	50.0	160.3	64.7
218209_s_at	297.1	139.6	146.1	67.5	138.8	452.2	101.5	145.4	50.0	104.2	242.4	144.0	189.6	50.0	181.3	91.8	103.9	98.2
218218_at	313.5	228.9	250.7	398.3	366.7	196.9	214.4	290.7	293.3	275.1	242.4	273.9	285.7	207.5	284.5	138.2	151.7	186.2
220353_at	49.0	170.8	204.2	243.6	123.6	247.5	173.3	50.3	82.8	73.0	272.3	158.9	174.7	71.1	274.3	143.7	326.5	295.1
202313_at	651.8	693.0	777.0	490.9	465.3	1090.3	626.7	757.0	659.5	696.3	507.6	622.6	652.9	848.3	640.7	585.0	681.9	653.7
220073_s_at	49.0	50.0	76.2	50.0	165.3	105.8	121.6	218.1	134.7	156.9	157.4	114.3	202.0	50.0	269.7	50.0	211.6	167.8
218522_s_at	49.0	80.5	182.4	146.5	50.0	124.4	161.1	262.9	143.5	66.9	90.6	112.7	53.9	97.2	152.6	241.1	165.0	106.8
218361_at	355.9	504.3	377.4	228.3	336.6	146.8	143.1	507.4	607.0	450.4	323.6	388.9	419.3	299.1	305.2	171.9	141.5	289.4
220617_s_at	727.0	658.0	727.6	457.5	737.6	579.6	770.7	590.8	841.8	633.2	771.5	590.7	501.9	582.8	497.8	960.9	574.0	635.7
218737_at	75.7	50.0	146.6	60.8	230.8	181.1	154.0	79.8	74.6	63.4	72.9	50.0	210.9	84.4	50.0	119.3	101.0	50.0
217852_s_at	974.6	765.5	1060.2	560.0	946.0	588.3	589.6	568.6	852.0	1016.2	839.4	772.1	871.7	522.6	813.6	807.3	466.4	749.0
221806_s_at	692.5	750.6	681.0	675.1	640.8	527.0	944.8	689.9	704.8	706.5	844.6	804.7	741.4	690.9	530.4	738.7	822.7	630.8
218717_s_at	263.4	178.7	332.7	312.4	94.7	244.9	234.6	470.8	288.3	302.8	292.6	331.5	110.8	209.5	292.2	286.1	388.9	392.7
213008_at	67.1	183.2	80.4	194.2	50.0	50.0	62.7	164.2	77.6	49.0	53.5	111.4	50.0	50.0	118.1	233.7	81.6	172.6
218562_s_at	49.0	125.2	101.4	50.0	108.7	93.6	51.8	257.1	50.0	49.0	149.3	141.1	159.3	129.0	229.1	81.0	50.0	50.0
218550_s_at	129.8	240.4	118.1	50.0	201.0	109.4	71.4	50.0	157.0	74.8	144.9	140.9	52.2	174.5	152.0	50.0	89.5	202.8
219268_at	132.6	200.9	50.0	269.6	85.9	120.8	180.4	50.0	118.5	49.0	162.1	75.7	229.4	50.0	144.1	127.7	146.5	121.1
218824_at	195.2	313.2	243.1	216.4	235.0	145.7	281.0	293.5	382.7	181.6	189.7	312.1	197.9	208.8	187.5	281.2	330.4	348.6
207749_s_at	78.3	219.2	126.5	299.2	66.9	57.2	159.3	219.1	169.6	81.9	59.7	232.8	100.5	231.0	50.0	144.8	50.0	62.8
214812_s_at	851.7	980.3	1136.5	811.0	887.9	811.3	652.1	747.9	785.1	894.1	872.0	1095.7	679.6	947.6	848.2	609.9	664.6	842.6
218340_s_at	169.2	50.0	175.9	102.3	50.0	168.1	50.0	50.0	50.0	137.8	209.0	146.9	50.0	50.0	88.9	51.5	99.3	50.0
56821_at	89.0	117.7	125.2	257.9	50.4	50.0	275.0	123.8	152.2	128.4	133.8	96.6	65.4	212.0	193.9	66.9	195.8	131.8
221090_s_at	208.8	339.7	193.6	131.4	292.3	369.5	179.9	328.9	336.2	109.7	197.1	205.9	256.7	202.6	215.2	279.8	322.9	245.1
216105_x_at	337.1	468.9	474.2	524.6	464.4	517.8	294.6	306.8	437.0	356.0	409.0	341.5	500.4	639.2	418.9	481.5	412.7	617.3
219525_at	164.6	352.3	328.8	159.7	183.9	252.6	284.1	328.3	199.8	142.1	193.7	236.6	211.3	268.9	406.5	405.6	325.5	299.8
217935_s_at	235.1	379.1	98.4	122.9	186.9	86.5	178.6	50.0	187.7	168.2	215.0	229.3	212.4	50.0	281.1	251.4	199.1	159.2
218125_s_at	135.9	253.0	221.3	363.3	230.2	107.8	138.6	108.4	248.6	341.5	280.9	258.4	161.5	184.9	172.8	221.7	140.8	243.2
219502_at	49.0	161.6	64.5	50.0	101.8	72.5	175.9	179.4	237.7	144.6	51.3	50.0	50.0	134.8	182.3	179.6	50.0	204.1
202187_s_at	49.0	402.2	382.7	371.2	342.7	397.5	256.1	368.2	334.6	328.9	310.3	430.3	225.6	151.2	343.2	264.0	370.7	279.6
212406_s_at	253.1	368.1	383.8	50.0	215.1	182.6	275.7	225.8	152.2	297.7	233.7	272.0	288.7	195.0	247.2	388.5	198.8	179.0
218659_at	477.7	519.3	572.0	277.2	538.0	481.7	833.5	444.0	692.5	478.5	531.9	568.0	377.1	694.2	458.1	701.0	595.7	591.5
218347_at	360.4	314.1	362.5	359.1	299.0	308.2	330.1	373.7	510.4	253.1	330.6	395.5	266.5	332.2	291.9	391.7	491.4	433.3
218615_s_at	206.3	160.7	177.2	276.5	122.0	104.3	165.0	261.5	107.0	256.5	187.5	125.3	237.5	173.0	184.6	133.3	228.6	156.4
217761_at	358.3	327.1	375.1	227.2	222.7	255.3	481.1	402.8	343.9	415.5	439.3	366.4	422.9	253.1	553.0	533.0	403.8	348.9
218552_at	207.3	238.3	267.7	368.7	230.8	439.2	316.3	364.2	257.9	311.3	267.4	278.1	279.5	345.3	443.7	268.4	301.5	340.4
201877_s_at	339.3	242.9	325.3	279.0	329.8	247.0	211.2	265.8	193.2	326.7	333.3	294.5	279.1	314.1	199.2	242.6	234.4	314.8
219347_at	77.5	196.1	151.8	232.6	204.9	247.7	104.6	302.3	154.0	84.4	125.9	199.9	111.6	143.8	203.1	290.6	151.7	201.8
221688_s_at	852.2	587.7	765.5	915.3	855.6	970.8	795.5	923.7	620.5	595.7	728.7	708.9	657.0	892.9	708.4	767.9	1131.8	919.4
219126_at	454.7	427.3	401.7	511.8	378.3	254.3	383.2	479.6	421.3	457.8	582.0	556.7	578.6	449.5	496.1	430.5	353.1	274.4
221707_s_at	178.9	87.5	136.4	50.0	50.0	216.4	158.4	175.5	82.5	90.2	50.0	50.0	171.7	122.2	109.9	50.0	161.9	50.0
218949_s_at	297.0	207.2	204.5	123.4	176.3	226.6	263.6	146.9	168.8	176.7	113.2	257.2	168.7	180.6	226.9	109.9	99.0	205.3
202513_s_at	344.8	275.2	317.6	312.4	148.5	363.2	363.7	416.2	340.2	352.8	312.0	330.6	477.8	463.4	221.7	470.5	542.7	238.4
218787_x_at	120.9	129.2	125.4	137.0	205.9	50.0	213.1	238.9	216.8	78.8	205.5	348.7	365.8	138.9	50.0	50.0	282.6	73.9
218999_at	110.6	123.2	107.2	221.6	133.1	189.5	85.7	50.0	160.3	105.1	60.5	115.5	69.9	188.1	168.6	50.0	50.0	50.0
222148_s_at	620.0	440.2	469.0	674.6	486.4	478.6	587.8	403.7	523.5	481.7	540.0	398.7	533.8	346.9	470.4	386.5	558.3	393.8
212114_at	778.6	478.8	805.3	547.0	831.2	525.7	625.8	802.9	918.8	666.8	786.2	726.5	933.5	800.7	873.6	639.5	611.8	800.5
203338_at	282.0	207.9	387.4	346.3	273.9	360.9	338.5	362.7	406.1	377.5	245.4	450.1	321.9	246.9	350.2	300.4	403.9	230.3
218955_at	139.4	187.2	341.7	328.8	237.7	291.5	336.0	239.3	304.5	273.2	342.2	309.2	183.6	379.8	360.2	363.5	284.5	255.4
217928_s_at	589.5	616.9	326.6	465.2	710.1	856.1	556.7	575.3	347.6	568.3	576.5	456.5	428.8	474.3	514.0	514.4	592.5	467.4
219354_at	49.0	50.0	81.8	50.0	50.0	161.2	50.0	121.6	50.0	115.5	168.0	180.6	50.0	50.0	141.9	101.8	166.3	50.0
218545_at	179.3	282.5	190.2	177.9	171.0	231.2	208.9	124.9	233.9	178.1	267.9	261.1	304.6	110.7	125.3	74.2	238.0	143.3
219177_at	49.0	79.9	186.6	104.5	157.5	86.7	50.0	101.7	166.0	147.0	90.5	181.2	50.0	115.4	148.8	50.0	50.0	157.2
202425_x_at	505.3	355.1	235.0	325.2	328.8	325.8	353.1	398.5	724.1	401.4	230.5	220.4	320.0	249.7	349.8	181.3	326.3	445.0
202577_s_at	126.7	239.7	192.2	50.0	298.8	92.6	126.9	168.6	201.4	277.0	237.5	251.7	157.2	256.4	184.4	168.5	161.8	218.6
208932_at	422.1	558.4	390.0	737.9	505.7	681.6	810.5	671.4	325.1	284.8	328.0	514.5	455.7	817.6	381.1	657.4	639.2	599.2
50376_at	250.5	344.2	312.0	453.9	298.4	186.7	379.9	379.1	414.4	284.6	390.8	340.5	227.7	443.9	245.8	547.2	423.8	433.1
217923_at	313.9	336.3	457.0	505.7	371.6	455.8	258.9	436.9	366.7	341.6	337.3	423.5	548.5	567.7	508.2	342.5	428.9	326.0
203225_s_at	879.5	1132.0	755.1	508.7	560.1	501.8	632.6	520.2	872.1	809.1	831.4	680.1	540.2	518.8	484.3	496.7	530.5	523.7
219344_at	223.0	91.8	199.3	430.4	303.2	151.1	311.3	206.9	484.0	162.5	292.4	288.5	105.9	287.5	356.7	366.8	292.6	388.8
218307_at	308.0	517.9	485.7	490.7	562.6	400.3	447.4	491.9	364.7	308.4	495.9	432.9	631.0	540.8	322.9	522.7	476.3	531.5
219706_at	220.8	138.5	205.8	397.6	87.7	87.0	206.9	178.5	320.0	243.0	180.8	149.0	143.1	238.0	247.1	236.5	290.9	273.6
202432_at	244.8	207.9	349.0	303.2	364.1	240.6	272.3	266.7	251.5	265.7	260.4	365.2	288.7	246.5	389.5	184.8	204.2	175.6
219958_at	175.7	50.0	198.8	293.1	271.9	298.3	406.7	314.2	248.9	194.0	206.8	226.6	87.6	338.2	185.0	178.0	237.2	142.4
203738_at	254.6	271.3	312.9	347.6	284.8	140.6	150.9	94.1	186.8	224.7	153.0	265.4	55.2	242.8	123.5	249.9	257.1	175.4
218651_s_at	449.7	404.2	458.6	356.4	627.2	483.5	427.7	582.7	568.3	518.1	379.4	462.6	370.3	332.8	442.6	393.3	416.6	619.1
202394_s_at	237.7	168.9	192.3	121.8	179.7	293.2	221.8	200.0	50.0	213.4	157.6	162.2	142.7	218.1	235.9	239.1	236.4	107.0
218449_at	335.4	185.2	171.7	232.8	138.0	123.1	191.6	258.1	214.3	183.7	184.6	245.8	231.3	114.7	300.3	240.6	238.5	148.0
218096_at	196.1	304.0	382.5	538.0	387.4	368.3	257.4	220.1	269.8	381.3	237.5	367.6	321.3	288.0	136.1	179.8	105.2	341.5
218627_at	291.8	313.6	241.7	283.3	317.2	164.6	274.9	420.8	420.3	221.8	287.2	179.1	251.8	261.0	203.3	330.2	276.6	306.8
219156_at	115.0	180.9	89.2	129.4	79.8	233.2	50.0	154.4	165.4	60.7	79.4	58.0	202.4	128.3	113.1	161.4	73.2	133.6
218429_s_at	88.7	375.4	180.4	95.8	352.8	361.9	260.4	151.5	159.5	348.8	351.6	210.8	262.0	408.7	374.2	292.1	396.8	298.9
217342_x_at	88.2	242.0	54.0	50.9	117.9	256.9	50.0	173.0	128.9	137.6	71.5	126.5	50.0	50.0	101.0	50.0	50.0	142.8
204506_at	202.8	255.9	193.2	108.8	113.5	129.2	196.3	50.8	78.7	105.9	122.3	148.8	248.0	215.3	292.9	150.0	144.8	164.8
221536_s_at	234.5	326.7	245.0	55.8	126.5	288.9	311.8	415.6	328.6	258.3	208.0	219.8	222.8	294.6	316.9	311.3	456.6	254.8
218485_s_at	105.7	180.2	193.2	99.1	260.3	109.9	164.2	288.0	120.8	189.1	202.3	205.6	155.1	229.3	268.7	105.5	235.1	243.9
218951_s_at	951.7	1231.1	780.6	991.3	966.4	972.6	1344.2	1638.1	1418.5	1166.2	889.7	896.6	1093.9	999.9	729.6	1288.4	1389.7	1288.5
205797_s_at	77.2	50.0	99.2	233.3	76.0	306.2	172.7	279.1	138.4	135.9	124.4	50.0	63.0	286.4	53.2	63.2	87.3	177.4
219686_at	221.9	287.7	363.0	225.8	261.2	426.0	237.7	255.0	208.5	269.4	293.0	284.1	256.5	482.3	387.0	273.9	371.0	196.8
214039_s_at	2703.3	3096.8	2961.5	1840.8	2767.2	2065.9	2644.8	2599.8	2856.9	3204.3	3014.2	2864.9	2260.7	2206.7	2401.2	2433.6	2338.4	2809.2
218726_at	110.1	268.3	180.6	251.2	169.7	398.5	472.4	366.3	360.3	223.7	191.6	236.4	108.6	336.2	169.5	487.4	359.8	438.1
209345_s_at	405.1	211.9	278.7	407.5	194.0	175.7	388.5	288.2	224.0	362.9	394.9	363.1	197.5	316.1	318.9	203.9	381.6	318.2
218326_s_at	637.1	662.0	763.8	226.5	483.7	365.0	339.5	396.7	560.7	832.3	661.2	1024.1	453.7	383.6	398.9	458.9	335.8	389.8
203529_at	213.0	387.8	427.8	59.7	388.7	337.2	296.1	256.8	317.2	249.5	362.4	325.3	223.0	389.8	452.3	322.0	217.9	289.1
221096_s_at	120.6	220.0	264.4	215.3	248.0	288.9	317.1	172.8	287.8	198.8	256.5	212.1	162.5	265.5	50.0	146.0	199.3	155.4
222231_s_at	2474.8	2040.0	2067.9	2047.0	2082.7	2466.2	2250.7	1799.8	2066.4	2319.8	2134.8	2047.7	1924.1	1860.5	2030.8	2190.6	1783.8	2114.8
200975_at	594.4	686.7	612.9	458.2	339.1	608.6	508.4	470.2	452.4	537.4	582.1	537.8	700.0	472.4	448.9	716.4	469.6	734.8
210794_s_at	177.2	155.9	142.3	198.5	50.0	50.0	174.0	50.0	154.4	49.0	136.2	66.3	155.7	50.0	177.4	138.0	50.0	85.0
210597_x_at	88.3	232.8	53.0	176.7	64.6	50.0	68.9	178.9	107.5	102.1	104.1	50.0	71.2	219.4	113.2	325.9	160.6	50.0
219228_at	122.0	292.2	157.4	221.4	188.8	50.0	165.5	193.2	176.5	199.3	113.5	134.0	199.2	175.2	171.1	315.3	262.2	256.5
218309_at	3234.5	3448.9	3438.9	3343.5	2904.2	3155.2	3899.2	3369.3	3537.5	3483.2	3913.6	3411.6	3189.7	3457.2	3018.7	3824.7	3870.8	3049.3
208938_at	160.7	255.3	139.4	155.7	133.2	228.4	233.7	55.4	66.9	227.9	138.4	177.4	50.0	59.0	209.4	84.4	153.5	129.3
220395_at	143.6	188.9	80.4	181.0	210.8	66.9	239.9	364.7	70.0	255.2	228.3	226.2	325.3	69.0	118.1	324.5	445.8	58.0
201494_at	580.7	830.0	745.3	550.8	760.2	582.2	929.9	932.9	803.0	683.4	784.6	757.3	879.8	811.2	732.3	835.2	726.8	722.0
218271_s_at	524.0	630.1	701.8	561.8	548.3	516.0	683.7	742.3	667.3	585.6	1012.2	576.0	544.3	987.9	632.1	519.9	840.3	865.3
37022_at	82.3	50.0	50.0	371.9	50.0	50.0	50.0	101.1	50.0	160.5	152.6	50.0	159.5	132.7	85.4	80.4	192.9	178.8
204117_at	223.9	204.3	115.6	50.0	107.6	50.0	134.2	114.6	149.8	226.0	141.1	214.7	99.9	198.2	182.3	199.6	201.8	156.1
218927_s_at	217.0	152.5	183.6	187.5	203.8	50.0	254.7	143.8	248.6	133.9	184.3	131.5	366.8	101.8	74.2	55.6	270.4	283.5
217962_at	3418.0	3397.4	3941.1	3611.7	3733.6	3356.4	3469.8	3927.5	4476.6	3220.0	3408.2	3105.7	3399.8	4482.6	3370.7	3883.3	4084.1	4549.0
218445_at	183.0	50.0	55.8	112.6	148.3	50.0	102.7	50.0	195.8	49.0	50.0	167.5	100.1	99.3	105.1	218.3	230.5	277.7
220358_at	49.0	183.8	181.5	50.0	112.8	147.3	108.8	50.0	50.0	159.9	50.0	50.0	50.0	50.0	196.1	165.4	202.7	309.8
201859_at	592.3	482.7	500.0	50.0	472.4	389.9	396.4	512.8	613.4	586.4	386.5	352.1	332.3	274.0	444.4	600.1	431.6	529.5
209916_at	174.3	50.0	186.9	392.7	225.3	147.0	234.9	143.0	95.3	206.0	106.3	124.9	94.4	235.5	163.5	84.8	160.8	182.9
204143_s_at	246.8	366.5	447.9	141.1	213.7	303.7	286.6	342.2	231.1	351.3	380.7	530.2	211.1	374.9	216.2	188.3	251.2	462.1
220725_x_at	320.3	395.8	216.9	231.2	202.4	300.6	131.0	316.3	234.3	286.6	191.9	236.1	341.5	50.0	244.8	348.4	176.4	258.5
212256_at	616.8	611.3	581.1	714.5	543.6	554.4	474.3	676.9	687.3	690.1	698.2	546.1	706.8	458.7	440.2	633.2	440.8	517.0
205053_at	128.6	132.8	91.4	341.8	188.2	159.2	97.8	224.0	132.1	198.6	159.2	266.4	282.1	178.9	192.2	95.5	261.0	180.6
212010_s_at	744.2	550.0	770.8	526.4	838.2	445.3	617.3	505.8	936.9	604.6	587.9	575.0	662.3	506.5	408.5	598.4	565.8	685.7
220114_s_at	144.7	50.0	50.0	135.0	84.3	123.6	176.5	152.1	50.0	49.0	94.3	133.3	50.0	148.1	50.0	300.1	150.0	50.0
218231_at	419.3	239.8	315.3	50.0	493.8	471.5	455.0	617.1	453.3	436.5	428.2	271.0	374.9	323.5	357.8	401.6	511.4	389.6
221774_x_at	229.9	281.1	214.3	283.7	180.1	355.6	243.1	142.3	161.9	288.2	185.3	269.6	235.4	153.7	369.6	194.7	306.1	168.1
217978_s_at	701.5	802.2	751.0	660.0	705.8	659.5	656.8	589.3	657.0	587.5	552.6	668.5	761.2	638.8	696.0	523.5	661.0	653.1
218478_s_at	513.8	368.7	510.1	102.0	230.3	314.1	324.2	331.3	339.1	359.1	468.5	671.8	357.3	253.6	424.6	249.2	259.3	370.9
221766_s_at	737.1	553.4	743.8	363.3	453.9	327.8	273.1	460.2	312.4	821.6	444.1	397.9	484.6	501.2	613.1	311.6	367.2	377.0
219573_at	110.1	100.7	192.6	148.5	245.4	77.1	50.0	211.2	110.9	134.4	75.1	133.7	66.3	114.4	50.0	203.6	177.0	132.5
38710_at	970.3	832.9	952.0	1305.7	932.9	1184.9	1070.0	1149.9	1093.6	1053.3	1133.1	979.5	1103.5	1337.1	955.9	1439.1	1534.2	1161.5
218796_at	201.9	63.1	165.3	50.0	108.4	50.0	200.5	346.5	226.3	150.8	50.0	236.4	50.0	109.3	240.6	50.0	262.5	226.2
47069_at	185.2	221.3	143.7	249.4	239.2	344.9	151.1	342.8	295.6	169.9	198.1	221.3	102.3	340.6	280.8	112.4	350.4	198.9
209799_at	93.6	205.5	182.5	263.3	50.0	167.6	57.2	122.6	58.9	89.6	210.1	141.5	50.0	87.0	146.9	50.0	106.6	50.0
210463_x_at	94.1	146.9	127.1	363.3	223.0	335.0	284.5	319.0	125.2	93.0	154.1	159.0	289.1	200.4	201.0	248.1	176.1	222.8
218710_at	311.9	331.0	305.9	523.2	324.7	283.8	521.2	433.9	403.7	408.3	257.5	349.0	419.2	262.7	209.7	287.2	457.3	562.5
206555_s_at	206.8	182.1	196.8	193.1	205.2	201.2	149.4	87.5	162.0	169.6	140.6	108.5	138.5	50.0	208.2	63.6	181.5	198.5
218606_at	773.6	814.2	745.3	584.5	523.9	706.8	645.6	673.7	635.4	824.2	921.5	762.4	818.7	942.9	829.9	649.0	1010.1	831.0
219141_s_at	171.6	198.9	73.6	50.0	129.7	66.9	50.0	140.7	141.8	101.2	84.1	228.9	67.7	192.4	96.1	50.0	228.1	60.5
217779_s_at	592.4	363.1	260.6	387.8	534.1	542.7	387.2	499.4	477.8	482.4	525.9	578.4	198.8	517.0	412.8	466.1	446.2	458.5
219215_s_at	428.1	517.3	559.0	506.6	567.7	612.4	378.8	360.1	576.0	535.7	561.4	531.8	399.9	698.2	612.9	351.8	423.0	411.8
215063_x_at	393.5	339.2	160.9	310.4	146.5	324.3	271.5	366.0	273.7	224.7	75.2	159.2	397.9	248.4	377.3	283.7	88.7	230.9
218692_at	190.9	189.5	235.3	174.5	222.4	293.8	130.9	149.1	285.1	145.7	156.6	272.6	298.5	224.3	374.8	288.2	202.3	314.2
